3323,10,2,4372
3323,5,17,4373
3324,8,5,4410
3324,1,4,4411
3324,10,3,4412
3324,4,17,4413
3325,1,2,4446
3325,10,8,4447
3325,4,4,4448
3325,5,5,4449
3326,8,8,4454
3326,1,1,4455
3326,4,2,4456
3326,5,3,4457
3327,8,2,3930
3327,9,2,3931
3327,4,5,3932
3327,5,4,3933
3328,8,4,4374
3328,1,5,4375
3328,5,17,4376
3328,9,3,4377
3329,8,5,4414
3329,1,4,4415
3329,4,17,4416
3329,9,4,4417
3330,1,2,4450
3330,4,4,4451
3330,5,5,4452
3330,9,17,4453
3331,8,17,4454
3331,1,2,4455
3331,4,3,4456
3331,5,4,4457
3332,10,1,3934
3332,4,5,3935
3332,5,4,3936
3332,7,2,3937
3333,1,5,4378
3333,10,2,4379
3333,5,17,4380
3333,7,5,4381
3334,1,4,4418
3334,10,3,4419
3334,4,17,4420
3334,7,8,4421
3335,1,2,4446
3335,10,5,4447
3335,4,5,4448
3335,5,8,4449
3336,1,1,4458
3336,4,2,4459
3336,5,3,4460
3336,7,5,4461
3337,9,2,3938
3337,4,5,3939
3337,5,4,3940
3337,7,2,3941
3338,1,5,4382
3338,5,17,4383
3338,9,3,4384
3338,7,5,4385
3339,1,4,4422
3339,4,17,4423
3339,9,4,4424
3339,7,8,4425
3340,1,2,4450
3340,4,5,4451
3340,5,8,4452
3340,9,8,4453
3341,1,2,4458
3341,4,3,4459
3341,5,4,4460
3341,7,8,4461
3342,8,2,3942
3342,4,5,3943
3342,5,4,3944
3342,7,2,3945
3343,8,4,4386
3343,1,5,4387
3343,5,17,4388
3343,7,5,4389
3344,8,5,4426
3344,1,4,4427
3344,4,17,4428
3344,7,8,4429
3345,8,17,4454
3345,1,2,4455
3345,4,5,4456
3345,5,8,4457
3346,1,2,4458
3346,4,4,4459
3346,5,5,4460
3346,7,17,4461
3347,10,1,3946
3347,4,5,3947
3347,5,4,3948
3347,6,3,3949
3348,1,5,4390
3348,10,2,4391
3348,5,17,4392
3348,6,8,4393
3349,1,4,4430
3349,10,3,4431
3349,4,17,4432
3349,6,17,4433
3350,1,3,4446
3350,10,4,4447
3350,4,8,4448
3350,5,17,4449
3351,1,1,4462
3351,4,2,4463
3351,5,3,4464
3351,6,4,4465
3352,9,2,3950
3352,4,5,3951
3352,5,4,3952
3352,6,3,3953
3353,1,5,4394
3353,5,17,4395
3353,6,8,4396
3353,9,3,4397
3354,1,4,4434
3354,4,17,4435
3354,6,17,4436
3354,9,4,4437
3355,1,3,4450
3355,4,8,4451
3355,5,17,4452
3355,9,5,4453
3356,1,2,4462
3356,4,3,4463
3356,5,4,4464
3356,6,5,4465
3357,8,2,3954
3357,4,5,3955
3357,5,4,3956
3357,6,3,3957
3358,8,4,4398
3358,1,5,4399
3358,5,17,4400
3358,6,8,4401
3359,8,5,4438
3359,1,4,4439
3359,4,17,4440
3359,6,17,4441
3360,8,8,4454
3360,1,3,4455
3360,4,8,4456
3360,5,17,4457
3361,1,2,4462
3361,4,4,4463
3361,5,5,4464
3361,6,8,4465
3362,4,5,3958
3362,5,4,3959
3362,6,3,3960
3362,7,2,3961
3363,1,5,4402
3363,5,17,4403
3363,6,8,4404
3363,7,5,4405
3364,1,4,4442
3364,4,17,4443
3364,6,17,4444
3364,7,8,4445
3365,1,3,4458
3365,4,8,4459
3365,5,17,4460
3365,7,17,4461
3366,1,2,4462
3366,4,5,4463
3366,5,8,4464
3366,6,17,4465
3367,8,2,3962
3367,9,2,3963
3367,10,1,3964
3367,3,8,3965
3368,8,3,4326
3368,1,8,4327
3368,10,2,4328
3368,9,2,4329
3369,1,2,4466
3369,10,8,4467
3369,3,3,4468
3369,9,17,4469
3370,8,17,4470
3370,1,2,4471
3370,10,17,4472
3370,3,2,4473
3371,8,8,4474
3371,1,1,4475
3371,3,2,4476
3371,9,17,4477
3372,9,2,3966
3372,10,1,3967
3372,3,8,3968
3372,7,2,3969
3373,1,8,4330
3373,10,2,4331
3373,9,2,4332
3373,7,4,4333
3374,1,2,4466
3374,10,5,4467
3374,3,4,4468
3374,9,8,4469
3375,1,2,4478
3375,10,17,4479
3375,3,2,4480
3375,7,8,4481
3376,1,1,4482
3376,3,2,4483
3376,9,17,4484
3376,7,5,4485
3377,8,2,3970
3377,10,1,3971
3377,3,8,3972
3377,7,2,3973
3378,8,3,4334
3378,1,8,4335
3378,10,2,4336
3378,7,4,4337
3379,8,17,4470
3379,1,2,4471
3379,10,5,4472
3379,3,4,4473
3380,1,2,4478
3380,10,8,4479
3380,3,3,4480
3380,7,17,4481
3381,8,8,4486
3381,1,1,4487
3381,3,2,4488
3381,7,5,4489
3382,8,2,3974
3382,9,2,3975
3382,3,8,3976
3382,7,2,3977
3383,8,3,4338
3383,1,8,4339
3383,9,2,4340
3383,7,4,4341
3384,8,17,4474
3384,1,2,4475
3384,3,4,4476
3384,9,8,4477
3385,1,2,4482
3385,3,3,4483
3385,9,17,4484
3385,7,17,4485
3386,8,17,4486
3386,1,2,4487
3386,3,2,4488
3386,7,8,4489
3387,9,2,3978
3387,10,1,3979
3387,3,8,3980
3387,6,3,3981
3388,1,8,4342
3388,10,2,4343
3388,6,5,4344
3388,9,2,4345
3389,1,3,4466
3389,10,4,4467
3389,3,5,4468
3389,9,5,4469
3390,1,2,4490
3390,10,17,4491
3390,3,2,4492
3390,6,5,4493
3391,1,1,4494
3391,3,2,4495
3391,6,4,4496
3391,9,17,4497
3392,8,2,3982
3392,10,1,3983
3392,3,8,3984
3392,6,3,3985
3393,8,3,4346
3393,1,8,4347
3393,10,2,4348
3393,6,5,4349
3394,8,8,4470
3394,1,3,4471
3394,10,4,4472
3394,3,5,4473
3395,1,2,4490
3395,10,8,4491
3395,3,3,4492
3395,6,8,4493
3396,8,8,4498
3396,1,1,4499
3396,3,2,4500
3396,6,4,4501
3397,8,2,3986
3397,9,2,3987
3397,3,8,3988
3397,6,3,3989
3398,8,3,4350
3398,1,8,4351
3398,6,5,4352
3398,9,2,4353
3399,8,8,4474
3399,1,3,4475
3399,3,5,4476
3399,9,5,4477
3400,1,2,4494
3400,3,3,4495
3400,6,8,4496
3400,9,17,4497
3401,8,17,4498
3401,1,2,4499
3401,3,2,4500
3401,6,5,4501
3402,10,1,3990
3402,3,8,3991
3402,6,3,3992
3402,7,2,3993
3403,1,8,4354
3403,10,2,4355
3403,6,5,4356
3403,7,4,4357
3404,1,3,4478
3404,10,4,4479
3404,3,5,4480
3404,7,17,4481
3405,1,2,4490
3405,10,5,4491
3405,3,4,4492
3405,6,17,4493
3406,1,1,4502
3406,3,2,4503
3406,6,4,4504
3406,7,5,4505
3407,9,2,3994
3407,3,8,3995
3407,6,3,3996
3407,7,2,3997
3408,1,8,4358
3408,9,2,4359
3408,6,5,4360
3408,7,4,4361
3409,1,3,4482
3409,3,5,4483
3409,9,5,4484
3409,7,17,4485
3410,1,2,4494
3410,3,4,4495
3410,6,17,4496
3410,9,8,4497
3411,1,2,4502
3411,3,2,4503
3411,6,5,4504
3411,7,8,4505
3412,8,2,3998
3412,3,8,3999
3412,6,3,4000
3412,7,2,4001
3413,8,3,4362
3413,1,8,4363
3413,6,5,4364
3413,7,4,4365
3414,8,8,4486
3414,1,3,4487
3414,3,5,4488
3414,7,17,4489
3415,8,17,4498
3415,1,2,4499
3415,3,4,4500
3415,6,17,4501
3416,1,2,4502
3416,3,3,4503
3416,6,8,4504
3416,7,17,4505
3417,9,2,4002
3417,10,1,4003
3417,3,8,4004
3417,5,4,4005
3418,1,8,4366
3418,10,2,4367
3418,5,8,4368
3418,9,2,4369
3419,1,4,4466
3419,10,3,4467
3419,3,8,4468
3419,9,4,4469
3420,1,2,4506
3420,10,17,4507
3420,3,2,4508
3420,5,4,4509
3421,1,1,4510
3421,3,2,4511
3421,5,3,4512
3421,9,17,4513
3422,8,2,4006
3422,10,1,4007
3422,3,8,4008
3422,5,4,4009
3423,8,3,4370
3423,1,8,4371
3423,10,2,4372
3423,5,8,4373
3424,8,5,4470
3424,1,4,4471
3424,10,3,4472
3424,3,8,4473
3425,1,2,4506
3425,10,8,4507
3425,3,3,4508
3425,5,5,4509
3426,8,8,4514
3426,1,1,4515
3426,3,2,4516
3426,5,3,4517
3427,8,2,4010
3427,9,2,4011
3427,3,8,4012
3427,5,4,4013
3428,8,3,4374
3428,1,8,4375
3428,5,8,4376
3428,9,2,4377
3429,8,5,4474
3429,1,4,4475
3429,3,8,4476
3429,9,4,4477
3430,1,2,4510
3430,3,3,4511
3430,5,5,4512
3430,9,17,4513
3431,8,17,4514
3431,1,2,4515
3431,3,2,4516
3431,5,4,4517
3432,10,1,4014
3432,3,8,4015
3432,5,4,4016
3432,7,2,4017
3433,1,8,4378
3433,10,2,4379
3433,5,8,4380
3433,7,4,4381
3434,1,4,4478
3434,10,3,4479
3434,3,8,4480
3434,7,8,4481
3435,1,2,4506
3435,10,5,4507
3435,3,4,4508
3435,5,8,4509
3436,1,1,4518
3436,3,2,4519
3436,5,3,4520
3436,7,5,4521
3437,9,2,4018
3437,3,8,4019
3437,5,4,4020
3437,7,2,4021
3438,1,8,4382
3438,5,8,4383
3438,9,2,4384
3438,7,4,4385
3439,1,4,4482
3439,3,8,4483
3439,9,4,4484
3439,7,8,4485
3440,1,2,4510
3440,3,4,4511
3440,5,8,4512
3440,9,8,4513
3441,1,2,4518
3441,3,2,4519
3441,5,4,4520
3441,7,8,4521
3442,8,2,4022
3442,3,8,4023
3442,5,4,4024
3442,7,2,4025
3443,8,3,4386
3443,1,8,4387
3443,5,8,4388
3443,7,4,4389
3444,8,5,4486
3444,1,4,4487
3444,3,8,4488
3444,7,8,4489
3445,8,17,4514
3445,1,2,4515
3445,3,4,4516
3445,5,8,4517
3446,1,2,4518
3446,3,3,4519
3446,5,5,4520
3446,7,17,4521
3447,10,1,4026
3447,3,8,4027
3447,5,4,4028
3447,6,3,4029
3448,1,8,4390
3448,10,2,4391
3448,5,8,4392
3448,6,5,4393
3449,1,4,4490
3449,10,3,4491
3449,3,8,4492
3449,6,17,4493
3450,1,3,4506
3450,10,4,4507
3450,3,5,4508
3450,5,17,4509
3451,1,1,4522
3451,3,2,4523
3451,5,3,4524
3451,6,4,4525
3452,9,2,4030
3452,3,8,4031
3452,5,4,4032
3452,6,3,4033
3453,1,8,4394
3453,5,8,4395
3453,6,5,4396
3453,9,2,4397
3454,1,4,4494
3454,3,8,4495
3454,6,17,4496
3454,9,4,4497
3455,1,3,4510
3455,3,5,4511
3455,5,17,4512
3455,9,5,4513
3456,1,2,4522
3456,3,2,4523
3456,5,4,4524
3456,6,5,4525
3457,8,2,4034
3457,3,8,4035
3457,5,4,4036
3457,6,3,4037
3458,8,3,4398
3458,1,8,4399
3458,5,8,4400
3458,6,5,4401
3459,8,5,4498
3459,1,4,4499
3459,3,8,4500
3459,6,17,4501
3460,8,8,4514
3460,1,3,4515
3460,3,5,4516
3460,5,17,4517
3461,1,2,4522
3461,3,3,4523
3461,5,5,4524
3461,6,8,4525
3462,3,8,4038
3462,5,4,4039
3462,6,3,4040
3462,7,2,4041
3463,1,8,4402
3463,5,8,4403
3463,6,5,4404
3463,7,4,4405
3464,1,4,4502
3464,3,8,4503
3464,6,17,4504
3464,7,8,4505
3465,1,3,4518
3465,3,5,4519
3465,5,17,4520
3465,7,17,4521
3466,1,2,4522
3466,3,4,4523
3466,5,8,4524
3466,6,17,4525
3467,9,2,4042
3467,10,1,4043
3467,3,8,4044
3467,4,5,4045
3468,1,8,4406
3468,10,2,4407
3468,4,17,4408
3468,9,2,4409
3469,1,5,4466
3469,10,2,4467
3469,3,17,4468
3469,9,3,4469
3470,1,2,4526
3470,10,17,4527
3470,3,2,4528
3470,4,3,4529
3471,1,1,4530
3471,3,2,4531
3471,4,2,4532
3471,9,17,4533
3472,8,2,4046
3472,10,1,4047
3472,3,8,4048
3472,4,5,4049
3473,8,3,4410
3473,1,8,4411
3473,10,2,4412
3473,4,17,4413
3474,8,4,4470
3474,1,5,4471
3474,10,2,4472
3474,3,17,4473
3475,1,2,4526
3475,10,8,4527
3475,3,3,4528
3475,4,4,4529
3476,8,8,4534
3476,1,1,4535
3476,3,2,4536
3476,4,2,4537
3477,8,2,4050
3477,9,2,4051
3477,3,8,4052
3477,4,5,4053
3478,8,3,4414
3478,1,8,4415
3478,4,17,4416
3478,9,2,4417
3479,8,4,4474
3479,1,5,4475
3479,3,17,4476
3479,9,3,4477
3480,1,2,4530
3480,3,3,4531
3480,4,4,4532
3480,9,17,4533
3481,8,17,4534
3481,1,2,4535
3481,3,2,4536
3481,4,3,4537
3482,10,1,4054
3482,3,8,4055
3482,4,5,4056
3482,7,2,4057
3483,1,8,4418
3483,10,2,4419
3483,4,17,4420
3483,7,4,4421
3484,1,5,4478
3484,10,2,4479
3484,3,17,4480
3484,7,5,4481
3485,1,2,4526
3485,10,5,4527
3485,3,4,4528
3485,4,5,4529
3486,1,1,4538
3486,3,2,4539
3486,4,2,4540
3486,7,5,4541
3487,9,2,4058
3487,3,8,4059
3487,4,5,4060
3487,7,2,4061
3488,1,8,4422
3488,4,17,4423
3488,9,2,4424
3488,7,4,4425
3489,1,5,4482
3489,3,17,4483
3489,9,3,4484
3489,7,5,4485
3490,1,2,4530
3490,3,4,4531
3490,4,5,4532
3490,9,8,4533
3491,1,2,4538
3491,3,2,4539
3491,4,3,4540
3491,7,8,4541
3492,8,2,4062
3492,3,8,4063
3492,4,5,4064
3492,7,2,4065
3493,8,3,4426
3493,1,8,4427
3493,4,17,4428
3493,7,4,4429
3494,8,4,4486
3494,1,5,4487
3494,3,17,4488
3494,7,5,4489
3495,8,17,4534
3495,1,2,4535
3495,3,4,4536
3495,4,5,4537
3496,1,2,4538
3496,3,3,4539
3496,4,4,4540
3496,7,17,4541
3497,10,1,4066
3497,3,8,4067
3497,4,5,4068
3497,6,3,4069
3498,1,8,4430
3498,10,2,4431
3498,4,17,4432
3498,6,5,4433
3499,1,5,4490
3499,10,2,4491
3499,3,17,4492
3499,6,8,4493
3500,1,3,4526
3500,10,4,4527
3500,3,5,4528
3500,4,8,4529
3501,1,1,4542
3501,3,2,4543
3501,4,2,4544
3501,6,4,4545
3502,9,2,4070
3502,3,8,4071
3502,4,5,4072
3502,6,3,4073
3503,1,8,4434
3503,4,17,4435
3503,6,5,4436
3503,9,2,4437
3504,1,5,4494
3504,3,17,4495
3504,6,8,4496
3504,9,3,4497
3505,1,3,4530
3505,3,5,4531
3505,4,8,4532
3505,9,5,4533
3506,1,2,4542
3506,3,2,4543
3506,4,3,4544
3506,6,5,4545
3507,8,2,4074
3507,3,8,4075
3507,4,5,4076
3507,6,3,4077
3508,8,3,4438
3508,1,8,4439
3508,4,17,4440
3508,6,5,4441
3509,8,4,4498
3509,1,5,4499
3509,3,17,4500
3509,6,8,4501
3510,8,8,4534
3510,1,3,4535
3510,3,5,4536
3510,4,8,4537
3511,1,2,4542
3511,3,3,4543
3511,4,4,4544
3511,6,8,4545
3512,3,8,4078
3512,4,5,4079
3512,6,3,4080
3512,7,2,4081
3513,1,8,4442
3513,4,17,4443
3513,6,5,4444
3513,7,4,4445
3514,1,5,4502
3514,3,17,4503
3514,6,8,4504
3514,7,5,4505
3515,1,3,4538
3515,3,5,4539
3515,4,8,4540
3515,7,17,4541
3516,1,2,4542
3516,3,4,4543
3516,4,5,4544
3516,6,17,4545
3517,10,1,4082
3517,3,8,4083
3517,4,5,4084
3517,5,4,4085
3518,1,8,4446
3518,10,2,4447
3518,4,17,4448
3518,5,8,4449
3519,1,5,4506
3519,10,2,4507
3519,3,17,4508
3519,5,17,4509
3520,1,4,4526
3520,10,3,4527
3520,3,8,4528
3520,4,17,4529
3521,1,1,4546
3521,3,2,4547
3521,4,2,4548
3521,5,3,4549
3522,9,2,4086
3522,3,8,4087
3522,4,5,4088
3522,5,4,4089
3523,1,8,4450
3523,4,17,4451
3523,5,8,4452
3523,9,2,4453
3524,1,5,4510
3524,3,17,4511
3524,5,17,4512
3524,9,3,4513
3525,1,4,4530
3525,3,8,4531
3525,4,17,4532
3525,9,4,4533
3526,1,2,4546
3526,3,2,4547
3526,4,3,4548
3526,5,4,4549
3527,8,2,4090
3527,3,8,4091
3527,4,5,4092
3527,5,4,4093
3528,8,3,4454
3528,1,8,4455
3528,4,17,4456
3528,5,8,4457
3529,8,4,4514
3529,1,5,4515
3529,3,17,4516
3529,5,17,4517
3530,8,5,4534
3530,1,4,4535
3530,3,8,4536
3530,4,17,4537
3531,1,2,4546
3531,3,3,4547
3531,4,4,4548
3531,5,5,4549
3532,3,8,4094
3532,4,5,4095
3532,5,4,4096
3532,7,2,4097
3533,1,8,4458
3533,4,17,4459
3533,5,8,4460
3533,7,4,4461
3534,1,5,4518
3534,3,17,4519
3534,5,17,4520
3534,7,5,4521
3535,1,4,4538
3535,3,8,4539
3535,4,17,4540
3535,7,8,4541
3536,1,2,4546
3536,3,4,4547
3536,4,5,4548
3536,5,8,4549
3537,3,8,4098
3537,4,5,4099
3537,5,4,4100
3537,6,3,4101
3538,1,8,4462
3538,4,17,4463
3538,5,8,4464
3538,6,5,4465
3539,1,5,4522
3539,3,17,4523
3539,5,17,4524
3539,6,8,4525
3540,1,4,4542
3540,3,8,4543
3540,4,17,4544
3540,6,17,4545
3541,1,3,4546
3541,3,5,4547
3541,4,8,4548
3541,5,17,4549
3542,8,2,4102
3542,9,2,4103
3542,2,17,4104
3542,10,1,4105
3543,8,2,4326
3543,1,17,4327
3543,10,2,4328
3543,9,2,4329
3544,1,2,4550
3544,2,2,4551
3544,10,8,4552
3544,9,17,4553
3545,8,17,4554
3545,1,2,4555
3545,2,2,4556
3545,10,17,4557
3546,8,8,4558
3546,1,1,4559
3546,2,2,4560
3546,9,17,4561
3547,9,2,4106
3547,2,17,4107
3547,10,1,4108
3547,7,2,4109
3548,1,17,4330
3548,10,2,4331
3548,9,2,4332
3548,7,3,4333
3549,1,2,4550
3549,2,3,4551
3549,10,5,4552
3549,9,8,4553
3550,1,2,4562
3550,2,2,4563
3550,10,17,4564
3550,7,8,4565
3551,1,1,4566
3551,2,2,4567
3551,9,17,4568
3551,7,5,4569
3552,8,2,4110
3552,2,17,4111
3552,10,1,4112
3552,7,2,4113
3553,8,2,4334
3553,1,17,4335
3553,10,2,4336
3553,7,3,4337
3554,8,17,4554
3554,1,2,4555
3554,2,3,4556
3554,10,5,4557
3555,1,2,4562
3555,2,2,4563
3555,10,8,4564
3555,7,17,4565
3556,8,8,4570
3556,1,1,4571
3556,2,2,4572
3556,7,5,4573
3557,8,2,4114
3557,9,2,4115
3557,2,17,4116
3557,7,2,4117
3558,8,2,4338
3558,1,17,4339
3558,9,2,4340
3558,7,3,4341
3559,8,17,4558
3559,1,2,4559
3559,2,3,4560
3559,9,8,4561
3560,1,2,4566
3560,2,2,4567
3560,9,17,4568
3560,7,17,4569
3561,8,17,4570
3561,1,2,4571
3561,2,2,4572
3561,7,8,4573
3562,9,2,4118
3562,2,17,4119
3562,10,1,4120
3562,6,3,4121
3563,1,17,4342
3563,10,2,4343
3563,6,4,4344
3563,9,2,4345
3564,1,3,4550
3564,2,4,4551
3564,10,4,4552
3564,9,5,4553
3565,1,2,4574
3565,2,2,4575
3565,10,17,4576
3565,6,5,4577
3566,1,1,4578
3566,2,2,4579
3566,6,4,4580
3566,9,17,4581
3567,8,2,4122
3567,2,17,4123
3567,10,1,4124
3567,6,3,4125
3568,8,2,4346
3568,1,17,4347
3568,10,2,4348
3568,6,4,4349
3569,8,8,4554
3569,1,3,4555
3569,2,4,4556
3569,10,4,4557
3570,1,2,4574
3570,2,2,4575
3570,10,8,4576
3570,6,8,4577
3571,8,8,4582
3571,1,1,4583
3571,2,2,4584
3571,6,4,4585
3572,8,2,4126
3572,9,2,4127
3572,2,17,4128
3572,6,3,4129
3573,8,2,4350
3573,1,17,4351
3573,6,4,4352
3573,9,2,4353
3574,8,8,4558
3574,1,3,4559
3574,2,4,4560
3574,9,5,4561
3575,1,2,4578
3575,2,2,4579
3575,6,8,4580
3575,9,17,4581
3576,8,17,4582
3576,1,2,4583
3576,2,2,4584
3576,6,5,4585
3577,2,17,4130
3577,10,1,4131
3577,6,3,4132
3577,7,2,4133
3578,1,17,4354
3578,10,2,4355
3578,6,4,4356
3578,7,3,4357
3579,1,3,4562
3579,2,4,4563
3579,10,4,4564
3579,7,17,4565
3580,1,2,4574
3580,2,3,4575
3580,10,5,4576
3580,6,17,4577
3581,1,1,4586
3581,2,2,4587
3581,6,4,4588
3581,7,5,4589
3582,9,2,4134
3582,2,17,4135
3582,6,3,4136
3582,7,2,4137
3583,1,17,4358
3583,9,2,4359
3583,6,4,4360
3583,7,3,4361
3584,1,3,4566
3584,2,4,4567
3584,9,5,4568
3584,7,17,4569
3585,1,2,4578
3585,2,3,4579
3585,6,17,4580
3585,9,8,4581
3586,1,2,4586
3586,2,2,4587
3586,6,5,4588
3586,7,8,4589
3587,8,2,4138
3587,2,17,4139
3587,6,3,4140
3587,7,2,4141
3588,8,2,4362
3588,1,17,4363
3588,6,4,4364
3588,7,3,4365
3589,8,8,4570
3589,1,3,4571
3589,2,4,4572
3589,7,17,4573
3590,8,17,4582
3590,1,2,4583
3590,2,3,4584
3590,6,17,4585
3591,1,2,4586
3591,2,2,4587
3591,6,8,4588
3591,7,17,4589
3592,9,2,4142
3592,2,17,4143
3592,10,1,4144
3592,5,4,4145
3593,1,17,4366
3593,10,2,4367
3593,5,5,4368
3593,9,2,4369
3594,1,4,4550
3594,2,5,4551
3594,10,3,4552
3594,9,4,4553
3595,1,2,4590
3595,2,2,4591
3595,10,17,4592
3595,5,4,4593
3596,1,1,4594
3596,2,2,4595
3596,5,3,4596
3596,9,17,4597
3597,8,2,4146
3597,2,17,4147
3597,10,1,4148
3597,5,4,4149
3598,8,2,4370
3598,1,17,4371
3598,10,2,4372
3598,5,5,4373
3599,8,5,4554
3599,1,4,4555
3599,2,5,4556
3599,10,3,4557
3600,1,2,4590
3600,2,2,4591
3600,10,8,4592
3600,5,5,4593
3601,8,8,4598
3601,1,1,4599
3601,2,2,4600
3601,5,3,4601
3602,8,2,4150
3602,9,2,4151
3602,2,17,4152
3602,5,4,4153
3603,8,2,4374
3603,1,17,4375
3603,5,5,4376
3603,9,2,4377
3604,8,5,4558
3604,1,4,4559
3604,2,5,4560
3604,9,4,4561
3605,1,2,4594
3605,2,2,4595
3605,5,5,4596
3605,9,17,4597
3606,8,17,4598
3606,1,2,4599
3606,2,2,4600
3606,5,4,4601
3607,2,17,4154
3607,10,1,4155
3607,5,4,4156
3607,7,2,4157
3608,1,17,4378
3608,10,2,4379
3608,5,5,4380
3608,7,3,4381
3609,1,4,4562
3609,2,5,4563
3609,10,3,4564
3609,7,8,4565
3610,1,2,4590
3610,2,3,4591
3610,10,5,4592
3610,5,8,4593
3611,1,1,4602
3611,2,2,4603
3611,5,3,4604
3611,7,5,4605
3612,9,2,4158
3612,2,17,4159
3612,5,4,4160
3612,7,2,4161
3613,1,17,4382
3613,5,5,4383
3613,9,2,4384
3613,7,3,4385
3614,1,4,4566
3614,2,5,4567
3614,9,4,4568
3614,7,8,4569
3615,1,2,4594
3615,2,3,4595
3615,5,8,4596
3615,9,8,4597
3616,1,2,4602
3616,2,2,4603
3616,5,4,4604
3616,7,8,4605
3617,8,2,4162
3617,2,17,4163
3617,5,4,4164
3617,7,2,4165
3618,8,2,4386
3618,1,17,4387
3618,5,5,4388
3618,7,3,4389
3619,8,5,4570
3619,1,4,4571
3619,2,5,4572
3619,7,8,4573
3620,8,17,4598
3620,1,2,4599
3620,2,3,4600
3620,5,8,4601
3621,1,2,4602
3621,2,2,4603
3621,5,5,4604
3621,7,17,4605
3622,2,17,4166
3622,10,1,4167
3622,5,4,4168
3622,6,3,4169
3623,1,17,4390
3623,10,2,4391
3623,5,5,4392
3623,6,4,4393
3624,1,4,4574
3624,2,5,4575
3624,10,3,4576
3624,6,17,4577
3625,1,3,4590
3625,2,4,4591
3625,10,4,4592
3625,5,17,4593
3626,1,1,4606
3626,2,2,4607
3626,5,3,4608
3626,6,4,4609
3627,9,2,4170
3627,2,17,4171
3627,5,4,4172
3627,6,3,4173
3628,1,17,4394
3628,5,5,4395
3628,6,4,4396
3628,9,2,4397
3629,1,4,4578
3629,2,5,4579
3629,6,17,4580
3629,9,4,4581
3630,1,3,4594
3630,2,4,4595
3630,5,17,4596
3630,9,5,4597
3631,1,2,4606
3631,2,2,4607
3631,5,4,4608
3631,6,5,4609
3632,8,2,4174
3632,2,17,4175
3632,5,4,4176
3632,6,3,4177
3633,8,2,4398
3633,1,17,4399
3633,5,5,4400
3633,6,4,4401
3634,8,5,4582
3634,1,4,4583
3634,2,5,4584
3634,6,17,4585
3635,8,8,4598
3635,1,3,4599
3635,2,4,4600
3635,5,17,4601
3636,1,2,4606
3636,2,2,4607
3636,5,5,4608
3636,6,8,4609
3637,2,17,4178
3637,5,4,4179
3637,6,3,4180
3637,7,2,4181
3638,1,17,4402
3638,5,5,4403
3638,6,4,4404
3638,7,3,4405
3639,1,4,4586
3639,2,5,4587
3639,6,17,4588
3639,7,8,4589
3640,1,3,4602
3640,2,4,4603
3640,5,17,4604
3640,7,17,4605
3641,1,2,4606
3641,2,3,4607
3641,5,8,4608
3641,6,17,4609
3642,9,2,4182
3642,2,17,4183
3642,10,1,4184
3642,4,5,4185
3643,1,17,4406
3643,10,2,4407
3643,4,8,4408
3643,9,2,4409
3644,1,5,4550
3644,2,8,4551
3644,10,2,4552
3644,9,3,4553
3645,1,2,4610
3645,2,2,4611
3645,10,17,4612
3645,4,3,4613
3646,1,1,4614
3646,2,2,4615
3646,4,2,4616
3646,9,17,4617
3647,8,2,4186
3647,2,17,4187
3647,10,1,4188
3647,4,5,4189
3648,8,2,4410
3648,1,17,4411
3648,10,2,4412
3648,4,8,4413
3649,8,4,4554
3649,1,5,4555
3649,2,8,4556
3649,10,2,4557
3650,1,2,4610
3650,2,2,4611
3650,10,8,4612
3650,4,4,4613
3651,8,8,4618
3651,1,1,4619
3651,2,2,4620
3651,4,2,4621
3652,8,2,4190
3652,9,2,4191
3652,2,17,4192
3652,4,5,4193
3653,8,2,4414
3653,1,17,4415
3653,4,8,4416
3653,9,2,4417
3654,8,4,4558
3654,1,5,4559
3654,2,8,4560
3654,9,3,4561
3655,1,2,4614
3655,2,2,4615
3655,4,4,4616
3655,9,17,4617
3656,8,17,4618
3656,1,2,4619
3656,2,2,4620
3656,4,3,4621
3657,2,17,4194
3657,10,1,4195
3657,4,5,4196
3657,7,2,4197
3658,1,17,4418
3658,10,2,4419
3658,4,8,4420
3658,7,3,4421
3659,1,5,4562
3659,2,8,4563
3659,10,2,4564
3659,7,5,4565
3660,1,2,4610
3660,2,3,4611
3660,10,5,4612
3660,4,5,4613
3661,1,1,4622
3661,2,2,4623
3661,4,2,4624
3661,7,5,4625
3662,9,2,4198
3662,2,17,4199
3662,4,5,4200
3662,7,2,4201
3663,1,17,4422
3663,4,8,4423
3663,9,2,4424
3663,7,3,4425
3664,1,5,4566
3664,2,8,4567
3664,9,3,4568
3664,7,5,4569
3665,1,2,4614
3665,2,3,4615
3665,4,5,4616
3665,9,8,4617
3666,1,2,4622
3666,2,2,4623
3666,4,3,4624
3666,7,8,4625
3667,8,2,4202
3667,2,17,4203
3667,4,5,4204
3667,7,2,4205
3668,8,2,4426
3668,1,17,4427
3668,4,8,4428
3668,7,3,4429
3669,8,4,4570
3669,1,5,4571
3669,2,8,4572
3669,7,5,4573
3670,8,17,4618
3670,1,2,4619
3670,2,3,4620
3670,4,5,4621
3671,1,2,4622
3671,2,2,4623
3671,4,4,4624
3671,7,17,4625
3672,2,17,4206
3672,10,1,4207
3672,4,5,4208
3672,6,3,4209
3673,1,17,4430
3673,10,2,4431
